date,avg.temp_c,avg.temp_type,avg.temp_station,precip_mm,precip_station,avg.wind_m.s,avg.wind_station,max.temp_c,max.temp_station,min.temp_c,min.temp_station,temp.range_c,heating.degrees_day
2016-08-07,22.65,hilo,USW00054797,3,US1RIWS0014,2.2,USW00014794,30,USW00054797,15.3,USW00054797,14.7,0
2016-08-08,20.3,hilo,USW00054797,0,US1RIWS0026,2.1,USW00014794,27.6,USW00054797,13,USW00054797,14.600000000000001,0
2016-08-09,20.3,hilo,USW00054797,0,US1RIWS0026,2.2,USW00014794,29.6,USW00054797,11,USW00054797,18.6,0
2016-08-10,20.15,hilo,USW00054797,0,US1RIWS0026,3.8,USW00014794,24.6,USW00054797,15.7,USW00054797,8.900000000000002,0
2016-08-11,26.65,hilo,USW00054797,13.7,US1RIWS0026,2.3,USW00014794,30.2,USW00054797,23.1,USW00054797,7.099999999999998,0
2016-08-12,26.85,hilo,USW00054797,4.3,US1RIWS0026,3.4,USW00014794,30.9,USW00054797,22.8,USW00054797,8.099999999999998,0
2016-08-13,27.3,hilo,USW00054797,0,US1RIWS0026,3,USW00014794,32.6,USW00054797,22,USW00054797,10.600000000000001,0
2016-08-14,27.25,hilo,USW00054797,0,US1RIWS0026,2.8,USW00014794,33.1,USW00054797,21.4,USW00054797,11.700000000000003,0
2016-08-15,26.15,hilo,USW00054797,0,US1RIWS0026,2.2,USW00014794,31.9,USW00054797,20.4,USW00054797,11.5,0
2016-08-16,22.95,hilo,USW00054797,0,US1RIWS0026,3,USW00014794,28,USW00054797,17.9,USW00054797,10.100000000000001,0
2016-08-17,22.9,hilo,USW00054797,0,US1RIWS0026,3.3,USW00014794,29.5,USW00054797,16.3,USW00054797,13.2,0
2016-08-18,21.8,hilo,USW00054797,0,US1RIWS0026,2,USW00014794,28.2,USW00054797,15.4,USW00054797,12.799999999999999,0
2016-08-19,22.7,hilo,USW00054797,0,US1RIWS0026,2,USW00014794,28.9,USW00054797,16.5,USW00054797,12.399999999999999,0
2016-08-20,22.25,hilo,USW00054797,0,US1RIWS0026,2.6,USW00014794,27.2,USW00054797,17.3,USW00054797,9.899999999999999,0
2016-08-21,21.799999999999997,hilo,USW00054797,0,US1RIWS0026,3.9,USW00014794,25.7,USW00054797,17.9,USW00054797,7.800000000000001,0
2016-08-22,19.25,hilo,USW00054797,14,US1RIWS0026,3.4,USW00014794,26.9,USW00054797,11.6,USW00054797,15.299999999999999,0
2016-08-23,16.55,hilo,USW00054797,0,US1RIWS0026,2.6,USW00014794,25.2,USW00054797,7.9,USW00054797,17.299999999999997,1.4499999999999993
2016-08-24,20.35,hilo,USW00054797,0,US1RIWS0026,2.4,USW00014794,28.8,USW00054797,11.9,USW00054797,16.9,0
2016-08-25,21.85,hilo,USW00054797,0,US1RIWS0026,4.1,USW00014794,27,USW00054797,16.7,USW00054797,10.3,0
2016-08-26,24.45,hilo,USW00054797,0,US1RIWS0026,3,USW00014794,30.2,USW00054797,18.7,USW00054797,11.5,0
2016-08-27,23.1,hilo,USW00054797,0,US1RIWS0026,1.9,USW00014794,30.3,USW00054797,15.9,USW00054797,14.4,0
2016-08-28,21.45,hilo,USW00054797,0,US1RIWS0026,1.6,USW00014794,28.7,USW00054797,14.2,USW00054797,14.5,0
2016-08-29,23.4,hilo,USW00054797,0,US1RIWS0026,2.7,USW00014794,32.1,USW00054797,14.7,USW00054797,17.400000000000002,0
2016-08-30,18.25,hilo,USW00054797,0,US1RIWS0026,1.8,USW00014794,26,USW00054797,10.5,USW00054797,15.5,0
2016-08-31,20.85,hilo,USW00054797,0,US1RIWS0026,2.4,USW00014794,27.3,USW00054797,14.4,USW00054797,12.9,0
2016-09-01,19.95,hilo,USW00054797,1,US1RIWS0026,1,USW00014794,22.5,USW00054797,17.4,USW00054797,5.100000000000001,0
2016-09-02,20.7,hilo,USW00054797,5.1,US1RIWS0026,2.6,USW00014794,26.7,USW00054797,14.7,USW00054797,12,0
2016-09-03,17.65,hilo,USW00054797,0,US1RIWS0026,2,USW00014794,22.3,USW00054797,13,USW00054797,9.3,0.3500000000000014
2016-09-04,18.8,hilo,USW00054797,0,US1RIWS0026,NA,NA,23.7,USW00054797,13.9,USW00054797,9.799999999999999,0
2016-09-05,19.1,hilo,USW00054797,0,US1RIWS0026,NA,NA,22.6,USW00054797,15.6,USW00054797,7.000000000000002,0
2016-09-06,20.55,hilo,USW00054797,3.8,US1RIWS0026,NA,NA,24.3,USW00054797,16.8,USW00054797,7.5,0
2016-09-07,22.4,hilo,USW00054797,0,US1RIWS0026,3.4,USW00014794,24.9,USW00054797,19.9,USW00054797,5,0
2016-09-08,24.15,hilo,USW00054797,4.3,US1RIWS0026,3,USW00014794,27.7,USW00054797,20.6,USW00054797,7.099999999999998,0
2016-09-09,26.7,hilo,USW00054797,5.3,US1RIWS0026,2,USW00014794,32,USW00054797,21.4,USW00054797,10.600000000000001,0
2016-09-10,23.3,hilo,USW00054797,0,US1RIWS0026,3.1,USW00014794,26.1,USW00054797,20.5,USW00054797,5.600000000000001,0
2016-09-11,18.7,hilo,USW00054797,0,US1RIWS0026,3.9,USW00014794,26.5,USW00054797,10.9,USW00054797,15.6,0
2016-09-12,15.55,hilo,USW00054797,0,US1RIWS0026,2.2,USW00014794,23.5,USW00054797,7.6,USW00054797,15.9,2.4499999999999993
2016-09-13,16.15,hilo,USW00054797,0,US1RIWS0026,2.9,USW00014794,23.9,USW00054797,8.4,USW00054797,15.499999999999998,1.8500000000000014
2016-09-14,21.5,hilo,USW00054797,0,US1RIWS0026,3.7,USW00014794,27.1,USW00054797,15.9,USW00054797,11.200000000000001,0
2016-09-15,14.600000000000001,hilo,USW00054797,3.8,US1RIWS0026,2,USW00014794,21.3,USW00054797,7.9,USW00054797,13.4,3.3999999999999986
2016-09-16,13.7,hilo,USW00054797,0,US1RIWS0026,1.8,USW00014794,21.3,USW00054797,6.1,USW00054797,15.200000000000001,4.300000000000001
2016-09-17,14,hilo,USW00054797,0,US1RIWS0026,2.3,USW00014794,22.9,USW00054797,5.1,USW00054797,17.799999999999997,4
2016-09-18,21.45,hilo,USW00054797,0,US1RIWS0026,3.7,USW00014794,27.7,USW00054797,15.2,USW00054797,12.5,0
2016-09-19,20.7,hilo,USW00054797,0,US1RIWS0026,1.4,USW00014794,22.4,USW00054797,19,USW00054797,3.3999999999999986,0
2016-09-20,21.9,hilo,USW00054797,23.6,US1RIWS0026,1.2,USW00014794,25.6,USW00054797,18.2,USW00054797,7.400000000000002,0
2016-09-21,20.3,hilo,USW00054797,0,USW00054797,1,USW00014794,27.5,USW00054797,13.1,USW00054797,14.4,0
2016-09-22,18.35,hilo,USW00054797,0,US1RIWS0026,1.3,USW00014794,26.5,USW00054797,10.2,USW00054797,16.3,0
2016-09-23,17.6,hilo,USW00054797,0,US1RIWS0026,1.7,USW00014794,26.4,USW00054797,8.8,USW00054797,17.599999999999998,0.3999999999999986
2016-09-24,11.8,hilo,USW00054797,1.8,US1RIWS0026,2.2,USW00014794,19.3,USW00054797,4.3,USW00054797,15,6.199999999999999
2016-09-25,10.15,hilo,USW00054797,0,US1RIWS0026,2.5,USW00014794,18.5,USW00054797,1.8,USW00054797,16.7,7.85
2016-09-26,9.35,hilo,USW00054797,0,US1RIWS0026,3,USW00014794,18.4,USW00054797,0.3,USW00054797,18.099999999999998,8.65
2016-09-27,17.4,hilo,USW00054797,7.6,US1RIWS0026,2.5,USW00014794,21,USW00054797,13.8,USW00054797,7.199999999999999,0.6000000000000014
2016-09-28,15.049999999999999,hilo,USW00054797,6.4,US1RIWS0026,4.6,USW00014794,16.9,USW00054797,13.2,USW00054797,3.6999999999999993,2.950000000000001
2016-09-29,14.95,hilo,USW00054797,0,US1RIWS0026,5.2,USW00014794,16.4,USW00054797,13.5,USW00054797,2.8999999999999986,3.0500000000000007
2016-09-30,14.950000000000001,hilo,USW00054797,0,US1RIWS0026,4.7,USW00014794,16.1,USW00054797,13.8,USW00054797,2.3000000000000007,3.049999999999999
2016-10-01,14.649999999999999,hilo,USW00054797,11.9,US1RIWS0026,4.7,USW00014794,16.2,USW00054797,13.1,USW00054797,3.0999999999999996,3.3500000000000014
2016-10-02,14.100000000000001,hilo,USW00054797,0,US1RIWS0026,2.1,USW00014794,15.8,USW00054797,12.4,USW00054797,3.4000000000000004,3.8999999999999986
2016-10-03,17.15,hilo,USW00054797,0,US1RIWS0026,1.6,USW00014794,20.9,USW00054797,13.4,USW00054797,7.499999999999998,0.8500000000000014
2016-10-04,14.25,hilo,USW00054797,0,US1RIWS0026,3.4,USW00014794,19,USW00054797,9.5,USW00054797,9.5,3.75
2016-10-05,11.3,hilo,USW00054797,0,US1RIWS0026,2.4,USW00014794,18.1,USW00054797,4.5,USW00054797,13.600000000000001,6.699999999999999
2016-10-06,11.5,hilo,USW00054797,0,US1RIWS0026,1.2,USW00014794,20.4,USW00054797,2.6,USW00054797,17.799999999999997,6.5
2016-10-07,13.35,hilo,USW00054797,0,US1RIWS0026,1,USW00014794,22,USW00054797,4.7,USW00054797,17.3,4.65
2016-10-08,12.1,hilo,USW00054797,0,US1RIWS0026,1.8,USW00014794,20,USW00054797,4.2,USW00054797,15.8,5.9
2016-10-09,13.25,hilo,USW00054797,11.2,US1RIWS0026,5.1,USW00014794,17.8,USW00054797,8.7,USW00054797,9.100000000000001,4.75
2016-10-10,8.65,hilo,USW00054797,32.3,US1RIWS0026,4.5,USW00014794,15.7,USW00054797,1.6,USW00054797,14.1,9.35
2016-10-11,7.799999999999999,hilo,USW00054797,0,US1RIWS0026,1.3,USW00014794,16.4,USW00054797,-0.8,USW00054797,17.2,10.200000000000001
2016-10-12,9.85,hilo,USW00054797,0,US1RIWS0026,1,USW00014794,17.4,USW00054797,2.3,USW00054797,15.099999999999998,8.15
2016-10-13,13.3,hilo,USW00054797,0,US1RIWS0026,2.1,USW00014794,20.8,USW00054797,5.8,USW00054797,15,4.699999999999999
2016-10-14,8.05,hilo,USW00054797,0,US1RIWS0026,2.6,USW00014794,15.4,USW00054797,0.7,USW00054797,14.700000000000001,9.95
2016-10-15,6.85,hilo,USW00054797,0,US1RIWS0026,1.6,USW00014794,15.2,USW00054797,-1.5,USW00054797,16.7,11.15
2016-10-16,9.75,hilo,USW00054797,0,US1RIWS0026,4,USW00014794,19,USW00054797,0.5,USW00054797,18.5,8.25
2016-10-17,19.25,hilo,USW00054797,0,US1RIWS0026,2,USW00014794,25.4,USW00054797,13.1,USW00054797,12.299999999999999,0
2016-10-18,18.35,hilo,USW00054797,0,US1RIWS0026,3.2,USW00014794,24.1,USW00054797,12.6,USW00054797,11.500000000000002,0
2016-10-19,18.85,hilo,USW00054797,0,US1RIWS0026,2.5,USW00014794,27.3,USW00054797,10.4,USW00054797,16.9,0
2016-10-20,14.2,hilo,USW00054797,0,US1RIWS0026,3.9,USW00014794,19.7,USW00054797,8.7,USW00054797,11,3.8000000000000007
2016-10-21,18.6,hilo,USW00054797,1,US1RIWS0026,2.6,USW00014794,22.6,USW00054797,14.6,USW00054797,8.000000000000002,0
2016-10-22,12.3,hilo,USW00054797,15.2,US1RIWS0026,3.6,USW00014794,18.5,USW00054797,6.1,USW00054797,12.4,5.699999999999999
2016-10-23,10.5,hilo,USW00054797,7.4,US1RIWS0014,4.1,USW00014794,15.5,USW00054797,5.5,USW00054797,10,7.5
2016-10-24,9.9,hilo,USW00054797,3.6,US1RIWS0026,2.5,USW00014794,16.1,USW00054797,3.7,USW00054797,12.400000000000002,8.1
2016-10-25,4.25,hilo,USW00054797,0,USW00054797,3,USW00014794,10.4,USW00054797,-1.9,USW00054797,12.3,13.75
2016-10-26,3.0000000000000004,hilo,USW00054797,0,USW00054797,2.3,USW00014794,9.3,USW00054797,-3.3,USW00054797,12.600000000000001,15
2016-10-27,3.2499999999999996,hilo,USW00054797,29.3,USW00054797,3.4,USW00014794,10.7,USW00054797,-4.2,USW00054797,14.899999999999999,14.75
2016-10-28,10.4,hilo,USW00054797,29.5,US1RIWS0014,3.6,USW00014794,13.3,USW00054797,7.5,USW00054797,5.800000000000001,7.6
2016-10-29,8.6,hilo,USW00054797,0,USW00054797,2.9,USW00014794,15.5,USW00054797,1.7,USW00054797,13.8,9.4
2016-10-30,14.95,hilo,USW00054797,0,US1RIWS0026,2.2,USW00014794,21.3,USW00054797,8.6,USW00054797,12.700000000000001,3.0500000000000007
2016-10-31,5.300000000000001,hilo,USW00054797,19.1,US1RIWS0026,3.2,USW00014794,11.3,USW00054797,-0.7,USW00054797,12,12.7
2016-11-01,5.199999999999999,hilo,USW00054797,0,US1RIWS0026,1.7,USW00014794,13.1,USW00054797,-2.7,USW00054797,15.8,12.8
2016-11-02,10.15,hilo,USW00054797,0,US1RIWS0026,3,USW00014794,18,USW00054797,2.3,USW00054797,15.7,7.85
2016-11-03,14.35,hilo,USW00054797,0,US1RIWS0026,2.4,USW00014794,19.7,USW00054797,9,USW00054797,10.7,3.6500000000000004
2016-11-04,7.3,hilo,USW00054797,0,US1RIWS0026,2.6,USW00014794,14.4,USW00054797,0.2,USW00054797,14.200000000000001,10.7
2016-11-05,5.800000000000001,hilo,USW00054797,0,US1RIWS0026,1.7,USW00014794,14.3,USW00054797,-2.7,USW00054797,17,12.2
2016-11-06,6.4,hilo,USW00054797,4.8,US1RIWS0026,3.7,USW00014794,10.4,USW00054797,2.4,USW00054797,8,11.6
2016-11-07,3.3499999999999996,hilo,USW00054797,1,US1RIWS0026,2.5,USW00014794,9.6,USW00054797,-2.9,USW00054797,12.5,14.65
2016-11-08,6.65,hilo,USW00054797,0,US1RIWS0026,0.9,USW00014794,17,USW00054797,-3.7,USW00054797,20.7,11.35
2016-11-09,7.949999999999999,hilo,USW00054797,0,US1RIWS0026,1.4,USW00014794,16.4,USW00054797,-0.5,USW00054797,16.9,10.05
2016-11-10,7,hilo,USW00054797,0,US1RIWS0037,4,USW00014794,12,USW00054797,2,USW00054797,10,11
2016-11-11,8.649999999999999,hilo,USW00054797,0,US1RIWS0037,4.5,USW00014794,16.4,USW00054797,0.9,USW00054797,15.499999999999998,9.350000000000001
2016-11-12,2.1999999999999997,hilo,USW00054797,0,US1RIWS0026,2.6,USW00014794,8.6,USW00054797,-4.2,USW00054797,12.8,15.8
2016-11-13,8.65,hilo,USW00054797,0,US1RIWS0026,2.7,USW00014794,15,USW00054797,2.3,USW00054797,12.7,9.35
2016-11-14,6.3500000000000005,hilo,USW00054797,0,US1RIWS0026,1.7,USW00014794,16.8,USW00054797,-4.1,USW00054797,20.9,11.649999999999999
2016-11-15,11.45,hilo,USW00054797,0,US1RIWS0026,4.3,USW00014794,15.7,USW00054797,7.2,USW00054797,8.5,6.550000000000001
2016-11-16,7.35,hilo,USW00054797,18.5,US1RIWS0037,3,USW00014794,13.7,USW00054797,1,USW00054797,12.7,10.65
2016-11-17,6.65,hilo,USW00054797,0,US1RIWS0026,3.2,USW00014794,13.3,USW00054797,0,USW00054797,13.3,11.35
2016-11-18,9.15,hilo,USW00054797,0,US1RIWS0026,2,USW00014794,17.2,USW00054797,1.1,USW00054797,16.099999999999998,8.85
2016-11-19,6.7,hilo,USW00054797,0,US1RIWS0026,1.8,USW00014794,13.9,USW00054797,-0.5,USW00054797,14.4,11.3
2016-11-20,5.25,hilo,USW00054797,8.1,US1RIWS0026,5.3,USW00014794,9.9,USW00054797,0.6,USW00054797,9.3,12.75
2016-11-21,1.3,hilo,USW00054797,0,US1RIWS0026,4.7,USW00014794,3.5,USW00054797,-0.9,USW00054797,4.4,16.7
2016-11-22,2.2,hilo,USW00054797,0,US1RIWS0026,4.5,USW00014794,5.5,USW00054797,-1.1,USW00054797,6.6,15.8
2016-11-23,1.1,hilo,USW00054797,0,US1RIWS0026,2.9,USW00014794,6.7,USW00054797,-4.5,USW00054797,11.2,16.9
2016-11-24,2.3,hilo,USW00054797,0,US1RIWS0026,2.6,USW00014794,8.2,USW00054797,-3.6,USW00054797,11.799999999999999,15.7
2016-11-25,8.2,hilo,USW00054797,3.3,US1RIWS0026,1.1,USW00014794,11.3,USW00054797,5.1,USW00054797,6.200000000000001,9.8
2016-11-26,6.1,hilo,USW00054797,5.6,US1RIWS0026,2.2,USW00014794,10.1,USW00054797,2.1,USW00054797,8,11.9
2016-11-27,2.8999999999999995,hilo,USW00054797,0,US1RIWS0026,3.3,USW00014794,8.7,USW00054797,-2.9,USW00054797,11.6,15.100000000000001
2016-11-28,1.8999999999999995,hilo,USW00054797,0,US1RIWS0026,1.3,USW00014794,8.2,USW00054797,-4.4,USW00054797,12.6,16.1
2016-11-29,5.9,hilo,USW00054797,0,US1RIWS0026,3.8,USW00014794,15.1,USW00054797,-3.3,USW00054797,18.4,12.1
2016-11-30,11.600000000000001,hilo,USW00054797,46.5,US1RIWS0026,3.3,USW00014794,14.4,USW00054797,8.8,USW00054797,5.6,6.399999999999999
2016-12-01,9.7,hilo,USW00054797,11.9,US1RIWS0026,4,USW00014794,15.2,USW00054797,4.2,USW00054797,11,8.3
2016-12-02,5.15,hilo,USW00054797,0,US1RIWS0026,2.9,USW00014794,9.9,USW00054797,0.4,USW00054797,9.5,12.85
2016-12-03,2.95,hilo,USW00054797,0,US1RIWS0026,4,USW00014794,7.7,USW00054797,-1.8,USW00054797,9.5,15.05
2016-12-04,0.20000000000000018,hilo,USW00054797,0,US1RIWS0026,1.7,USW00014794,5.2,USW00054797,-4.8,USW00054797,10,17.8
2016-12-05,2.05,hilo,USW00054797,1.8,US1RIWS0026,1.8,USW00014794,5.7,USW00054797,-1.6,USW00054797,7.300000000000001,15.95
2016-12-06,1.5000000000000002,hilo,USW00054797,0,US1RIWS0026,1.8,USW00014794,6.9,USW00054797,-3.9,USW00054797,10.8,16.5
2016-12-07,3.4,hilo,USW00054797,7.4,US1RIWS0026,2,USW00014794,6.2,USW00054797,0.6,USW00054797,5.6000000000000005,14.6
2016-12-08,2.1500000000000004,hilo,USW00054797,0,US1RIWS0026,1.7,USW00014794,6.2,USW00054797,-1.9,USW00054797,8.1,15.85
2016-12-09,-1.2,hilo,USW00054797,0,US1RIWS0026,3.7,USW00014794,2.6,USW00054797,-5,USW00054797,7.6,19.2
2016-12-10,-5.449999999999999,hilo,USW00054797,0,US1RIWS0026,2.1,USW00014794,-0.7,USW00054797,-10.2,USW00054797,9.5,23.45
2016-12-11,-5.45,hilo,USW00054797,0,US1RIWS0026,1.1,USW00014794,1,USW00054797,-11.9,USW00054797,12.9,23.45
2016-12-12,2.6500000000000004,hilo,USW00054797,13.2,US1RIWS0026,2.7,USW00014794,7.9,USW00054797,-2.6,USW00054797,10.5,15.35
2016-12-13,0.20000000000000018,hilo,USW00054797,6.6,US1RIWS0026,2.5,USW00014794,5.2,USW00054797,-4.8,USW00054797,10,17.8
2016-12-14,0.1499999999999999,hilo,USW00054797,0,US1RIWS0026,1.9,USW00014794,6.3,USW00054797,-6,USW00054797,12.3,17.85
2016-12-15,-3.9,hilo,USW00054797,0,US1RIWS0026,5.1,USW00014794,0.3,USW00054797,-8.1,USW00054797,8.4,21.9
2016-12-16,-9.3,hilo,USW00054797,0,US1RIWS0026,2.7,USW00014794,-5.8,USW00054797,-12.8,USW00054797,7.000000000000001,27.3
2016-12-17,-1.5499999999999998,hilo,USW00054797,8.4,US1RIWS0026,2.2,USW00014794,4.7,USW00054797,-7.8,USW00054797,12.5,19.55
2016-12-18,6.1,hilo,USW00054797,16.8,US1RIWS0026,4.7,USW00014794,13.1,USW00054797,-0.9,USW00054797,14,11.9
2016-12-19,-2.9499999999999997,hilo,USW00054797,0,US1RIWS0026,3.3,USW00014794,-0.3,USW00054797,-5.6,USW00054797,5.3,20.95
2016-12-20,-2.9499999999999997,hilo,USW00054797,0,US1RIWS0026,2,USW00014794,2.8,USW00054797,-8.7,USW00054797,11.5,20.95
2016-12-21,-0.95,hilo,USW00054797,0,US1RIWS0026,1.7,USW00014794,3.9,USW00054797,-5.8,USW00054797,9.7,18.95
2016-12-22,0.7000000000000002,hilo,USW00054797,0,US1RIWS0026,1.7,USW00014794,6.2,USW00054797,-4.8,USW00054797,11,17.3
2016-12-23,0.6499999999999999,hilo,USW00054797,0,US1RIWS0026,2.7,USW00014794,7.6,USW00054797,-6.3,USW00054797,13.899999999999999,17.35
2016-12-24,2.9499999999999997,hilo,USW00054797,0,US1RIWS0026,2.6,USW00014794,6.6,USW00054797,-0.7,USW00054797,7.3,15.05
2016-12-25,2.0500000000000003,hilo,USW00054797,0,US1RIWS0026,2.8,USW00014794,8.3,USW00054797,-4.2,USW00054797,12.5,15.95
2016-12-26,2.6000000000000005,hilo,USW00054797,0,US1RIWS0026,3.5,USW00014794,10.8,USW00054797,-5.6,USW00054797,16.4,15.399999999999999
2016-12-27,7.300000000000001,hilo,USW00054797,0,US1RIWS0026,4.7,USW00014794,13.3,USW00054797,1.3,USW00054797,12,10.7
2016-12-28,0.3500000000000001,hilo,USW00054797,0.8,US1RIWS0026,2.2,USW00014794,5.4,USW00054797,-4.7,USW00054797,10.100000000000001,17.65
2016-12-29,0.3999999999999999,hilo,USW00054797,0,US1RIWS0026,3.1,USW00014794,6.5,USW00054797,-5.7,USW00054797,12.2,17.6
2016-12-30,1.2999999999999998,hilo,USW00054797,23.6,US1RIWS0026,4,USW00014794,5.6,USW00054797,-3,USW00054797,8.6,16.7
2016-12-31,0.5500000000000003,hilo,USW00054797,0,US1RIWS0026,4.3,USW00014794,7.7,USW00054797,-6.6,USW00054797,14.3,17.45
2017-01-01,1.3000000000000003,hilo,USW00054797,2.8,US1RIWS0026,3.1,USW00014794,7.4,USW00054797,-4.8,USW00054797,12.2,16.7
2017-01-02,-0.75,hilo,USW00054797,0,US1RIWS0026,2.1,USW00014794,4.1,USW00054797,-5.6,USW00054797,9.7,18.75
2017-01-03,5.05,hilo,USW00054797,4.6,US1RIWS0026,5.1,USW00014794,6.8,USW00054797,3.3,USW00054797,3.5,12.95
2017-01-04,4.8,hilo,USW00054797,22.4,US1RIWS0026,3.3,USW00014794,7.8,USW00054797,1.8,USW00054797,6,13.2
2017-01-05,-1.3499999999999999,hilo,USW00054797,0,US1RIWS0037,2.6,USW00014794,1.9,USW00054797,-4.6,USW00054797,6.5,19.35
2017-01-06,-5.1000000000000005,hilo,USW00054797,2.8,US1RIWS0026,2.3,USW00014794,-0.8,USW00054797,-9.4,USW00054797,8.6,23.1
2017-01-07,-7.85,hilo,USW00054797,0,US1RIWS0026,5,USW00014794,-4.8,USW00054797,-10.9,USW00054797,6.1000000000000005,25.85
2017-01-08,-11.35,hilo,USW00054797,9.1,US1RIWS0026,3,USW00014794,-6,USW00054797,-16.7,USW00054797,10.7,29.35
2017-01-09,-13.35,hilo,USW00054797,0,US1RIWS0026,2.1,USW00014794,-6.8,USW00054797,-19.9,USW00054797,13.099999999999998,31.35
2017-01-10,-5.7,hilo,USW00054797,0,US1RIWS0026,2.7,USW00014794,8.1,USW00054797,-19.5,USW00054797,27.6,23.7
2017-01-11,6.300000000000001,hilo,USW00054797,7.1,US1RIWS0026,4.2,USW00014794,10.3,USW00054797,2.3,USW00054797,8,11.7
2017-01-12,10.15,hilo,USW00054797,14.7,US1RIWS0026,4.2,USW00014794,12.4,USW00054797,7.9,USW00054797,4.5,7.85
2017-01-13,4.5,hilo,USW00054797,0,US1RIWS0026,4.3,USW00014794,12.9,USW00054797,-3.9,USW00054797,16.8,13.5
2017-01-14,-3.6500000000000004,hilo,USW00054797,0,US1RIWS0026,1.3,USW00014794,-1.1,USW00054797,-6.2,USW00054797,5.1,21.65
2017-01-15,-2,hilo,USW00054797,1.3,US1RIWS0026,1.7,USW00014794,3.5,USW00054797,-7.5,USW00054797,11,20
2017-01-16,-2.8999999999999995,hilo,USW00054797,0,US1RIWS0026,2.1,USW00014794,3.9,USW00054797,-9.7,USW00054797,13.6,20.9
2017-01-17,1.95,hilo,USW00054797,0,US1RIWS0026,2.1,USW00014794,5.5,USW00054797,-1.6,USW00054797,7.1,16.05
2017-01-18,3.5,hilo,USW00054797,6.4,US1RIWS0026,4,USW00014794,5,USW00054797,2,USW00054797,3,14.5
2017-01-19,4.4,hilo,USW00054797,1,US1RIWS0026,1.9,USW00014794,7.9,USW00054797,0.9,USW00054797,7,13.6
2017-01-20,2.25,hilo,USW00054797,0,US1RIWS0037,1,USW00014794,7,USW00054797,-2.5,USW00054797,9.5,15.75
2017-01-21,7.45,hilo,USW00054797,0,US1RIWS0026,3.3,USW00014794,11.3,USW00054797,3.6,USW00054797,7.700000000000001,10.55
2017-01-22,7.3999999999999995,hilo,USW00054797,0,US1RIWS0026,3.6,USW00014794,11.7,USW00054797,3.1,USW00054797,8.6,10.600000000000001
2017-01-23,3.75,hilo,USW00054797,0,US1RIWS0026,7.3,USW00014794,4.8,USW00054797,2.7,USW00054797,2.0999999999999996,14.25
2017-01-24,4.15,hilo,USW00054797,29.2,US1RIWS0026,7.9,USW00014794,6.3,USW00054797,2,USW00054797,4.3,13.85
2017-01-25,2.75,hilo,USW00054797,9.1,US1RIWS0026,3.5,USW00014794,6.4,USW00054797,-0.9,USW00054797,7.300000000000001,15.25
2017-01-26,4.8,hilo,USW00054797,0,US1RIWS0026,2.3,USW00014794,8,USW00054797,1.6,USW00054797,6.4,13.2
2017-01-27,4.25,hilo,USW00054797,2,US1RIWS0026,5.1,USW00014794,6.9,USW00054797,1.6,USW00054797,5.300000000000001,13.75
2017-01-28,2.1,hilo,USW00054797,0,US1RIWS0026,4.3,USW00014794,5.5,USW00054797,-1.3,USW00054797,6.8,15.9
2017-01-29,0.6000000000000001,hilo,USW00054797,0,US1RIWS0026,2.8,USW00014794,5.9,USW00054797,-4.7,USW00054797,10.600000000000001,17.4
2017-01-30,-2.6500000000000004,hilo,USW00054797,0,US1RIWS0026,2.1,USW00014794,2.1,USW00054797,-7.4,USW00054797,9.5,20.65
2017-01-31,-5.699999999999999,hilo,USW00054797,0,US1RIWS0026,2,USW00014794,-2.2,USW00054797,-9.2,USW00054797,6.999999999999999,23.7
2017-02-01,-1.6999999999999997,hilo,USW00054797,0,US1RIWS0026,2.6,USW00014794,5.3,USW00054797,-8.7,USW00054797,14,19.7
2017-02-02,-0.5999999999999996,hilo,USW00054797,0,US1RIWS0037,1.6,USW00014794,4.4,USW00054797,-5.6,USW00054797,10,18.6
2017-02-03,-4.3,hilo,USW00054797,0,US1RIWS0026,2.6,USW00014794,-0.2,USW00054797,-8.4,USW00054797,8.200000000000001,22.3
2017-02-04,-3.55,hilo,USW00054797,0,US1RIWS0026,3.2,USW00014794,0.2,USW00054797,-7.3,USW00054797,7.5,21.55
2017-02-05,0.4500000000000002,hilo,USW00054797,0,US1RIWS0026,4.4,USW00014794,5.7,USW00054797,-4.8,USW00054797,10.5,17.55
2017-02-06,-0.20000000000000018,hilo,USW00054797,0,US1RIWS0026,2.6,USW00014794,4.5,USW00054797,-4.9,USW00054797,9.4,18.2
2017-02-07,0.25,hilo,USW00054797,0,US1RIWS0026,3.2,USW00014794,3.6,USW00054797,-3.1,USW00054797,6.7,17.75
2017-02-08,7.3,hilo,USW00054797,3,US1RIWS0026,2.6,USW00014794,14.1,USW00054797,0.5,USW00054797,13.6,10.7
2017-02-09,-3.25,hilo,USW00054797,0,US1RIWS0026,5.6,USW00014794,3.6,USW00054797,-10.1,USW00054797,13.7,21.25
2017-02-10,-9.7,hilo,USW00054797,36.6,US1RIWS0037,2.7,USW00014794,-2.9,USW00054797,-16.5,USW00054797,13.6,27.7
2017-02-11,-1.2500000000000002,hilo,USW00054797,3.8,US1RIWS0037,2.1,USW00014794,3.9,USW00054797,-6.4,USW00054797,10.3,19.25
2017-02-12,-2.2,hilo,USW00054797,0,US1RIWS0037,4,USW00014794,1.8,USW00054797,-6.2,USW00054797,8,20.2
